"","INPUT","OUTPUT","COUNT"
"21982","thats what i","said",2
"21983","thats what i","say",2
"21984","thats what i","tell",2
"21985","thats what i","thought",2
"21986","thats what she","said",2
"21987","thats what you","call",2
"21988","thats where i","got",2
"21989","thats why youre","the",2
"21990","the ability of","the",2
"21991","the actual awards","now",2
"21992","the afghans will","be",2
"21993","the aftermath of","the",2
"21994","the age of","gemini",2
"21995","the age of","was",2
"21996","the aim of","this",2
"21997","the alarm went","off",2
"21998","the american journal","of",2
"21999","the amount of","money",2
"22000","the amount of","time",2
"22001","the anc youth","leagues",2
"22002","the anniversary of","the",2
"22003","the answer is","a",2
"22004","the answer is","no",2
"22005","the answer is","that",2
"22006","the answer is","yes",2
"22007","the answer to","the",2
"22008","the answer to","this",2
"22009","the army released","suicide",2
"22010","the army reported","potential",2
"22011","the arrival of","the",2
"22012","the art institute","of",2
"22013","the attention given","to",2
"22014","the attitude of","the",2
"22015","the audience and","if",2
"22016","the audience and","the",2
"22017","the author of","the",2
"22018","the average for","the",2
"22019","the back and","asked",2
"22020","the back seat","of",2
"22021","the backing of","the",2
"22022","the bad news","is",2
"22023","the bar for","a",2
"22024","the barisan nasional","leaders",2
"22025","the barriers of","entry",2
"22026","the base of","the",2
"22027","the bases loaded","and",2
"22028","the battle of","the",2
"22029","the bay area","for",2
"22030","the beasts of","the",2
"22031","the beginning but","the",2
"22032","the beginning of","this",2
"22033","the beginning of","to",2
"22034","the beginnings of","a",2
"22035","the benefit of","the",2
"22036","the best for","me",2
"22037","the best gift","you",2
"22038","the best of","em",2
"22039","the best of","times",2
"22040","the best of","us",2
"22041","the best part","was",2
"22042","the best player","in",2
"22043","the best revenge","is",2
"22044","the best team","in",2
"22045","the best thing","about",2
"22046","the best way","for",2
"22047","the better part","of",2
"22048","the bible and","the",2
"22049","the blogs i","follow",2
"22050","the blood of","jesus",2
"22051","the board and","the",2
"22052","the bones of","the",2
"22053","the book and","author",2
"22054","the book is","a",2
"22055","the book of","poems",2
"22056","the books and","i",2
"22057","the bottom half","of",2
"22058","the bottom of","a",2
"22059","the bottom third","of",2
"22060","the boundary between","worlds",2
"22061","the bowl of","a",2
"22062","the boy who","can",2
"22063","the boys to","bed",2
"22064","the breath of","life",2
"22065","the bridge and","its",2
"22066","the building of","the",2
"22067","the bulk of","the",2
"22068","the bull by","the",2
"22069","the burning of","the",2
"22070","the button on","the",2
"22071","the camera loves","her",2
"22072","the campaign for","a",2
"22073","the cannes film","festival",2
"22074","the car after","a",2
"22075","the car and","drive",2
"22076","the car with","her",2
"22077","the car with","the",2
"22078","the case in","the",2
"22079","the case of","a",2
"22080","the cast and","crew",2
"22081","the catalogue for","the",2
"22082","the central bank","has",2
"22083","the centre of","the",2
"22084","the challenge this","week",2
"22085","the champions league","and",2
"22086","the chance they","deserve",2
"22087","the chance to","meet",2
"22088","the chance to","win",2
"22089","the characters and","the",2
"22090","the cherubim are","to",2
"22091","the chicago sun","times",2
"22092","the chicken is","cooked",2
"22093","the chicken or","the",2
"22094","the children of","the",2
"22095","the chinese communist","party",2
"22096","the chinese government","and",2
"22097","the choice is","yours",2
"22098","the christ out","of",2
"22099","the christies foxhunter","chase",2
"22100","the city for","the",2
"22101","the city of","milwaukee",2
"22102","the civil rights","movement",2
"22103","the close of","the",2
"22104","the closing date","for",2
"22105","the color of","my",2
"22106","the congregation of","the",2
"22107","the content of","the",2
"22108","the context of","the",2
"22109","the control of","the",2
"22110","the correlation between","moralism",2
"22111","the cost for","the",2
"22112","the cost of","a",2
"22113","the cost of","living",2
"22114","the cost of","mediocrity",2
"22115","the cost of","my",2
"22116","the cost of","the",2
"22117","the cost of","your",2
"22118","the country is","well",2
"22119","the country with","the",2
"22120","the courage to","try",2
"22121","the course of","his",2
"22122","the court concludes","that",2
"22123","the court of","appeal",2
"22124","the crack of","dawn",2
"22125","the critics choice","television",2
"22126","the crowd manufacturing","cycle",2
"22127","the cult of","the",2
"22128","the customer reviews","of",2
"22129","the cutting edge","of",2
"22130","the daisy dukes","on",2
"22131","the dallas cowboys","to",2
"22132","the dark in","the",2
"22133","the dark side","of",2
"22134","the daughter of","a",2
"22135","the day after","a",2
"22136","the day after","thanksgiving",2
"22137","the day i","am",2
"22138","the day i","stop",2
"22139","the day i","was",2
"22140","the day my","mom",2
"22141","the day of","my",2
"22142","the day she","was",2
"22143","the day the","only",2
"22144","the day you","can",2
"22145","the days of","the",2
"22146","the dead and","the",2
"22147","the death of","christ",2
"22148","the death of","his",2
"22149","the debris removal","and",2
"22150","the debt of","the",2
"22151","the defense of","marriage",2
"22152","the demand driven","system",2
"22153","the depth of","the",2
"22154","the details of","the",2
"22155","the die lands","on",2
"22156","the differences between","the",2
"22157","the dinner table","and",2
"22158","the direction of","the",2
"22159","the disabilities commenced","before",2
"22160","the dominican republic","in",2
"22161","the door will","be",2
"22162","the dream and","the",2
"22163","the dream of","the",2
"22164","the driver of","the",2
"22165","the driving force","behind",2
"22166","the drop of","a",2
"22167","the drug and","that",2
"22168","the due diligence","process",2
"22169","the duration of","the",2
"22170","the early days","of",2
"22171","the early s","and",2
"22172","the early th","century",2
"22173","the earthen dam","that",2
"22174","the easter bunny","and",2
"22175","the ebb and","flow",2
"22176","the edge of","their",2
"22177","the edges of","the",2
"22178","the editor or","journalist",2
"22179","the elders are","representing",2
"22180","the elevator to","go",2
"22181","the emphasis on","the",2
"22182","the empire state","building",2
"22183","the end of","their",2
"22184","the end that","were",2
"22185","the ends of","the",2
"22186","the entire way","by",2
"22187","the environment in","which",2
"22188","the environmental protection","agency",2
"22189","the esv study","bible",2
"22190","the evening i","drove",2
"22191","the evening with","a",2
"22192","the event on","the",2
"22193","the event well","have",2
"22194","the exact number","of",2
"22195","the exact same","thing",2
"22196","the exact same","time",2
"22197","the exception of","a",2
"22198","the exception of","one",2
"22199","the existence of","the",2
"22200","the extent of","the",2
"22201","the fable of","zelda",2
"22202","the fabric of","the",2
"22203","the fact i","was",2
"22204","the fact of","the",2
"22205","the fact that","even",2
"22206","the fact that","for",2
"22207","the fact that","hes",2
"22208","the fact that","in",2
"22209","the fact that","our",2
"22210","the fact that","these",2
"22211","the fact that","youve",2
"22212","the facts in","this",2
"22213","the fans at","the",2
"22214","the feel of","the",2
"22215","the feeling that","i",2
"22216","the few things","that",2
"22217","the ff shout","out",2
"22218","the field of","knowledge",2
"22219","the final stages","of",2
"22220","the final third","of",2
"22221","the final touches","on",2
"22222","the first and","last",2
"22223","the first day","back",2
"22224","the first day","in",2
"22225","the first few","days",2
"22226","the first game","boy",2
"22227","the first is","a",2
"22228","the first lady","was",2
"22229","the first of","these",2
"22230","the first one","and",2
"22231","the first one","is",2
"22232","the first one","to",2
"22233","the first people","to",2
"22234","the first place","and",2
"22235","the first set","i",2
"22236","the first step","in",2
"22237","the first step","to",2
"22238","the first time","around",2
"22239","the first time","at",2
"22240","the first time","its",2
"22241","the first time","that",2
"22242","the first two","days",2
"22243","the first two","games",2
"22244","the first weeks","of",2
"22245","the first world","war",2
"22246","the follow and","thanks",2
"22247","the follow dm","me",2
"22248","the follow i","hope",2
"22249","the follow im","looking",2
"22250","the follow let","us",2
"22251","the following is","a",2
"22252","the form of","an",2
"22253","the free movement","of",2
"22254","the front door","and",2
"22255","the fuck are","they",2
"22256","the fuck out","of",2
"22257","the fuck up","and",2
"22258","the full force","of",2
"22259","the full range","of",2
"22260","the fun part","is",2
"22261","the functions of","the",2
"22262","the funniest thing","ever",2
"22263","the funny thing","about",2
"22264","the g nec","e",2
"22265","the game and","the",2
"22266","the game boy","color",2
"22267","the game is","to",2
"22268","the game started","at",2
"22269","the garage for","the",2
"22270","the garden of","eden",2
"22271","the gist of","it",2
"22272","the glare of","the",2
"22273","the godfather of","soul",2
"22274","the good folks","at",2
"22275","the good news","about",2
"22276","the good ol","days",2
"22277","the good the","bad",2
"22278","the good thing","about",2
"22279","the goods or","services",2
"22280","the gospel of","the",2
"22281","the greatest gifts","you",2
"22282","the greatest love","of",2
"22283","the greatest pleasure","in",2
"22284","the grocery store","and",2
"22285","the grounds that","the",2
"22286","the growth of","the",2
"22287","the guest of","honor",2
"22288","the gutsy girls","blogging",2
"22289","the guy in","the",2
"22290","the guy next","to",2
