"","INPUT","OUTPUT","COUNT"
"31250","the book","to",3
"31251","the book","you",3
"31252","the bottom","right",3
"31253","the bowl","of",3
"31254","the box","and",3
"31255","the boy","in",3
"31256","the braves","and",3
"31257","the break","room",3
"31258","the bride","and",3
"31259","the bridge","and",3
"31260","the building","i",3
"31261","the building","of",3
"31262","the bus","i",3
"31263","the button","on",3
"31264","the cabin","in",3
"31265","the cake","is",3
"31266","the cake","was",3
"31267","the call","and",3
"31268","the campaign","for",3
"31269","the car","is",3
"31270","the car","seat",3
"31271","the carrot","cake",3
"31272","the case","for",3
"31273","the cell","phone",3
"31274","the ceo","of",3
"31275","the challenges","of",3
"31276","the champions","league",3
"31277","the chance","i",3
"31278","the change","to",3
"31279","the changes","in",3
"31280","the character","of",3
"31281","the characters","are",3
"31282","the chief","justice",3
"31283","the child","is",3
"31284","the children","in",3
"31285","the children","off",3
"31286","the chinese","communist",3
"31287","the choice","between",3
"31288","the choice","is",3
"31289","the choice","to",3
"31290","the cia","and",3
"31291","the circumstances","of",3
"31292","the city","is",3
"31293","the city","to",3
"31294","the coffee","shop",3
"31295","the college","of",3
"31296","the colors","i",3
"31297","the combination","of",3
"31298","the community","to",3
"31299","the company","and",3
"31300","the company","i",3
"31301","the company","is",3
"31302","the company","of",3
"31303","the computer","and",3
"31304","the conclusion","that",3
"31305","the constitution","and",3
"31306","the contents","of",3
"31307","the contest","will",3
"31308","the context","in",3
"31309","the control","of",3
"31310","the cool","kids",3
"31311","the copyright","law",3
"31312","the cost","for",3
"31313","the cost","to",3
"31314","the costs","of",3
"31315","the couch","and",3
"31316","the country","is",3
"31317","the country","on",3
"31318","the country","was",3
"31319","the country","with",3
"31320","the court","and",3
"31321","the crack","of",3
"31322","the craft","store",3
"31323","the cross","is",3
"31324","the crust","is",3
"31325","the cult","of",3
"31326","the culture","and",3
"31327","the cutting","edge",3
"31328","the dallas","cowboys",3
"31329","the dark","and",3
"31330","the dawn","of",3
"31331","the day","as",3
"31332","the day","my",3
"31333","the day","now",3
"31334","the dead","of",3
"31335","the debt","of",3
"31336","the decision","making",3
"31337","the defense","of",3
"31338","the depth","of",3
"31339","the descendants","of",3
"31340","the desires","of",3
"31341","the development","and",3
"31342","the devil","inside",3
"31343","the difference","i",3
"31344","the differences","between",3
"31345","the difficulty","of",3
"31346","the dishes","and",3
"31347","the doctor","who",3
"31348","the doctrine","of",3
"31349","the dollar","store",3
"31350","the door","for",3
"31351","the door","the",3
"31352","the doors","and",3
"31353","the dream","and",3
"31354","the dressing","room",3
"31355","the drug","and",3
"31356","the duty","of",3
"31357","the easiest","way",3
"31358","the economy","and",3
"31359","the egg","whites",3
"31360","the elements","of",3
"31361","the emphasis","on",3
"31362","the end","for",3
"31363","the end","he",3
"31364","the end","is",3
"31365","the end","product",3
"31366","the end","we",3
"31367","the ends","of",3
"31368","the entire","day",3
"31369","the entire","school",3
"31370","the entire","state",3
"31371","the entirety","of",3
"31372","the episode","is",3
"31373","the epitome","of",3
"31374","the euro","zone",3
"31375","the evening","and",3
"31376","the evening","with",3
"31377","the event","that",3
"31378","the event","the",3
"31379","the event","will",3
"31380","the events","of",3
"31381","the evidence","of",3
"31382","the evolution","of",3
"31383","the exact","opposite",3
"31384","the excitement","of",3
"31385","the experience","is",3
"31386","the express","train",3
"31387","the facebook","page",3
"31388","the fact","remains",3
"31389","the fact","the",3
"31390","the fact","they",3
"31391","the failure","of",3
"31392","the fall","for",3
"31393","the fallout","from",3
"31394","the family","is",3
"31395","the fans","who",3
"31396","the farmers","wife",3
"31397","the fate","of",3
"31398","the festival","of",3
"31399","the few","places",3
"31400","the fight","against",3
"31401","the film","and",3
"31402","the film","was",3
"31403","the final","cut",3
"31404","the finished","product",3
"31405","the fire","department",3
"31406","the fire","the",3
"31407","the first","couple",3
"31408","the first","ever",3
"31409","the first","inning",3
"31410","the first","lady",3
"31411","the first","minutes",3
"31412","the first","part",3
"31413","the first","player",3
"31414","the first","row",3
"31415","the first","six",3
"31416","the first","was",3
"31417","the floor","to",3
"31418","the flow","of",3
"31419","the follow","happy",3
"31420","the follow","let",3
"31421","the follow","looking",3
"31422","the following","challenges",3
"31423","the following","week",3
"31424","the following","year",3
"31425","the food","industry",3
"31426","the food","the",3
"31427","the footsteps","of",3
"31428","the force","of",3
"31429","the foreseeable","future",3
"31430","the foundation","for",3
"31431","the fountain","of",3
"31432","the fridge","i",3
"31433","the fridge","is",3
"31434","the front","line",3
"31435","the fuck","am",3
"31436","the fuck","is",3
"31437","the fuck","off",3
"31438","the fullness","of",3
"31439","the fun","and",3
"31440","the fun","part",3
"31441","the funniest","thing",3
"31442","the funny","thing",3
"31443","the fuss","is",3
"31444","the future","if",3
"31445","the future","is",3
"31446","the game","the",3
"31447","the game","with",3
"31448","the gas","station",3
"31449","the general","public",3
"31450","the gift","card",3
"31451","the gifts","of",3
"31452","the girl","in",3
"31453","the girls","and",3
"31454","the girls","in",3
"31455","the global","economy",3
"31456","the goal","is",3
"31457","the good","and",3
"31458","the good","folks",3
"31459","the good","guys",3
"31460","the good","ol",3
"31461","the good","old",3
"31462","the good","stuff",3
"31463","the good","the",3
"31464","the good","things",3
"31465","the government","and",3
"31466","the government","but",3
"31467","the government","had",3
"31468","the governor","of",3
"31469","the grand","national",3
"31470","the grand","reopening",3
"31471","the great","depression",3
"31472","the great","things",3
"31473","the greater","good",3
"31474","the guy","i",3
"31475","the gym","to",3
"31476","the habit","of",3
"31477","the hallway","and",3
"31478","the hang","of",3
"31479","the hard","part",3
"31480","the hard","rock",3
"31481","the hard","way",3
"31482","the hardest","thing",3
"31483","the health","and",3
"31484","the health","care",3
"31485","the heart","chakra",3
"31486","the heat","to",3
"31487","the heir","to",3
"31488","the hell","are",3
"31489","the hell","did",3
"31490","the hell","i",3
"31491","the hell","up",3
"31492","the highlight","of",3
"31493","the historical","method",3
"31494","the hole","in",3
"31495","the holidays","i",3
"31496","the home","and",3
"31497","the home","team",3
"31498","the homeless","as",3
"31499","the hospital","for",3
"31500","the hospital","the",3
"31501","the hospital","to",3
"31502","the hotel","and",3
"31503","the hotel","just",3
"31504","the house","at",3
"31505","the house","but",3
"31506","the house","she",3
"31507","the house","to",3
"31508","the house","tonight",3
"31509","the house","was",3
"31510","the human","body",3
"31511","the human","rights",3
"31512","the hundreds","of",3
"31513","the husband","and",3
"31514","the ice","and",3
"31515","the illusion","of",3
"31516","the image","above",3
"31517","the image","is",3
"31518","the impact","that",3
"31519","the important","things",3
"31520","the information","and",3
"31521","the inhabitants","of",3
"31522","the inner","ear",3
"31523","the inside","out",3
"31524","the inside","rein",3
"31525","the inspiration","for",3
"31526","the integrity","of",3
"31527","the interior","of",3
"31528","the internet","a",3
"31529","the internet","but",3
"31530","the internet","the",3
"31531","the internet","to",3
"31532","the internet","you",3
"31533","the interview","i",3
"31534","the issue","that",3
"31535","the jewish","people",3
"31536","the job","i",3
"31537","the job","market",3
"31538","the john","smiths",3
"31539","the journey","of",3
"31540","the judge","was",3
"31541","the justice","norm",3
"31542","the kentucky","derby",3
"31543","the key","is",3
"31544","the kids","had",3
"31545","the kids","who",3
"31546","the killing","zone",3
"31547","the ladies","in",3
"31548","the lakers","will",3
"31549","the lakers","win",3
"31550","the land","which",3
"31551","the language","of",3
"31552","the last","challenge",3
"31553","the last","hrs",3
"31554","the last","minute",3
"31555","the last","month",3
"31556","the last","months",3
"31557","the last","person",3
"31558","the last","post",3
"31559","the last","six",3
"31560","the last","three",3
"31561","the last","weeks",3
"31562","the late","response",3
"31563","the latest","issue",3
"31564","the latter","is",3
"31565","the layout","of",3
"31566","the left","in",3
"31567","the left","of",3
"31568","the left","side",3
"31569","the legend","of",3
"31570","the legs","and",3
"31571","the less","people",3
"31572","the lesser","of",3
"31573","the library","and",3
"31574","the life","and",3
"31575","the life","i",3
"31576","the life","that",3
"31577","the light","to",3
"31578","the light","was",3
"31579","the lights","out",3
"31580","the line","at",3
"31581","the line","of",3
"31582","the link","between",3
"31583","the link","on",3
"31584","the links","to",3
"31585","the little","girl",3
"31586","the little","guy",3
"31587","the little","shop",3
"31588","the local","church",3
"31589","the location","of",3
"31590","the locker","room",3
"31591","the long","term",3
"31592","the lookout","for",3
"31593","the lord","for",3
"31594","the lord","of",3
"31595","the lord","to",3
"31596","the lord","will",3
"31597","the love","that",3
"31598","the luck","of",3
"31599","the lucky","ones",3
"31600","the luxury","of",3
"31601","the main","library",3
"31602","the main","page",3
"31603","the mainstream","media",3
"31604","the majesty","of",3
"31605","the major","leagues",3
"31606","the man","behind",3
"31607","the man","to",3
"31608","the man","with",3
"31609","the manner","of",3
"31610","the market","for",3
"31611","the material","world",3
"31612","the matter","of",3
"31613","the max","life",3
"31614","the media","and",3
"31615","the media","in",3
"31616","the men","and",3
"31617","the middle","class",3
"31618","the middle","schools",3
"31619","the million","dollar",3
"31620","the minds","of",3
"31621","the miracle","of",3
"31622","the mistake","of",3
"31623","the mixture","to",3
"31624","the modern","world",3
"31625","the moment","it",3
"31626","the moment","my",3
"31627","the moment","of",3
"31628","the moment","she",3
"31629","the moment","that",3
"31630","the money","that",3
"31631","the moral","of",3
"31632","the more","we",3
"31633","the morning","it",3
"31634","the morning","when",3
"31635","the most","about",3
"31636","the most","effective",3
"31637","the most","exciting",3
"31638","the most","fascinating",3
"31639","the most","out",3
"31640","the most","pressing",3
"31641","the most","remarkable",3
"31642","the most","serious",3
"31643","the most","valuable",3
"31644","the most","wonderful",3
"31645","the motion","picture",3
"31646","the motorcycle","diaries",3
"31647","the movies","and",3
"31648","the murder","of",3
